iter	Passed	Remaining
0	137	137389
1	138	69133
2	139	46349
3	140	34957
4	141	28114
5	142	23556
6	143	20296
7	143	17855
8	144	15952
9	145	14431
10	146	13185
11	147	12149
12	148	11271
13	149	10535
14	150	9887
15	151	9315
16	152	8810
17	153	8361
18	154	7958
19	155	7597
20	155	7269
21	156	6971
22	157	6698
23	158	6449
24	159	6220
25	160	6008
26	161	5811
27	162	5629
28	163	5458
29	163	5301
30	164	5152
31	165	5013
32	166	4882
33	167	4758
34	168	4642
35	169	4532
36	170	4428
37	171	4329
38	171	4236
39	172	4147
40	173	4062
41	174	3982
42	175	3905
43	176	3831
44	177	3761
45	178	3696
46	179	3631
47	180	3570
48	180	3511
49	181	3454
50	182	3399
51	183	3347
52	184	3296
53	185	3247
54	186	3200
55	187	3160
56	188	3116
57	189	3073
58	190	3032
59	191	2993
60	192	2956
61	193	2920
62	194	2888
63	195	2855
64	196	2824
65	197	2793
66	198	2763
67	198	2726
68	199	2696
69	200	2667
70	201	2639
71	202	2612
72	203	2585
73	204	2560
74	205	2535
75	206	2511
76	207	2488
77	208	2467
78	209	2445
79	210	2423
80	211	2401
81	212	2380
82	213	2359
83	214	2339
84	215	2315
85	216	2301
86	217	2278
87	218	2259
88	218	2241
89	219	2224
90	220	2206
91	221	2188
92	222	2171
93	223	2154
94	224	2139
95	225	2126
96	226	2110
97	227	2094
98	228	2079
99	229	2064
100	230	2049
101	230	2031
102	231	2017
103	232	2003
104	233	1989
105	234	1976
106	235	1963
107	236	1950
108	237	1937
109	237	1924
110	238	1912
111	239	1900
112	240	1887
113	241	1875
114	242	1863
115	242	1851
116	243	1840
117	244	1829
118	245	1816
119	246	1806
120	247	1795
121	248	1785
122	248	1772
123	249	1762
124	250	1752
125	251	1743
126	252	1733
127	252	1721
128	253	1712
129	254	1703
130	255	1694
131	256	1685
132	257	1676
133	258	1667
134	258	1659
135	259	1650
136	260	1642
137	261	1632
138	262	1628
139	264	1623
140	265	1616
141	266	1608
142	267	1600
143	267	1592
144	268	1585
145	269	1577
146	270	1572
147	271	1564
148	272	1557
149	273	1550
150	274	1543
151	275	1536
152	276	1530
153	277	1525
154	278	1519
155	279	1512
156	280	1505
157	281	1499
158	282	1492
159	283	1485
160	283	1479
161	284	1473
162	285	1466
163	286	1460
164	287	1454
165	288	1448
166	289	1442
167	290	1438
168	291	1434
169	292	1429
170	293	1424
171	294	1419
172	295	1414
173	296	1409
174	297	1404
175	299	1399
176	299	1394
177	300	1389
178	301	1384
179	302	1379
180	303	1372
181	304	1367
182	305	1362
183	305	1356
